# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q
2.436971093750000250e+02,2.431697656250000250e+02,2.437097364958420371e+02,2.431841804735239236e+02,2.437557031250000250e+02,2.431697656250000250e+02,2.437810567173641232e+02,2.432196266593904284e+02,2.437557031250000250e+02,2.431697656250000250e+02,2.437523134457986771e+02,2.431898062888795096e+02
2.519588281250000250e+02,2.519588281250000250e+02,2.519714639999631345e+02,2.519400762831803320e+02,2.519002343750000250e+02,2.518416406250000250e+02,2.519101571394016332e+02,2.518765395156828220e+02,2.519002343750000250e+02,2.518416406250000250e+02,2.518842251952338813e+02,2.518500923946503747e+02
2.519588281250000250e+02,2.519002343750000250e+02,2.519505546870817057e+02,2.519186084564290411e+02,2.519002343750000250e+02,2.518416406250000250e+02,2.518709902404466447e+02,2.518369326087374134e+02,2.518416406250000250e+02,2.518416406250000250e+02,2.518619567242932931e+02,2.518272208065087625e+02
2.519588281250000250e+02,2.519002343750000250e+02,2.519398197241906416e+02,2.519075866146390581e+02,2.518416406250000250e+02,2.518416406250000250e+02,2.518839510668742889e+02,2.518493987482598016e+02,2.518416406250000250e+02,2.518416406250000250e+02,2.518505260512874599e+02,2.518154803891370932e+02
2.518416406250000250e+02,2.518416406250000250e+02,2.518650737409997475e+02,2.518308405260981715e+02,2.517830468750000250e+02,2.517244531250000250e+02,2.518045625157962775e+02,2.517678847622028115e+02,2.517830468750000250e+02,2.517244531250000250e+02,2.517709748704312460e+02,2.517337705149467979e+02
2.517830468750000250e+02,2.517244531250000250e+02,2.517664709664429097e+02,2.517295919345679636e+02,2.516658593750000250e+02,2.516658593750000250e+02,2.517053186056249672e+02,2.516657985689523684e+02,2.516658593750000250e+02,2.516072656250000250e+02,2.516661356913218413e+02,2.516260778789802828e+02
2.514900781250000250e+02,2.514900781250000250e+02,2.515154473458992186e+02,2.514717907815992817e+02,2.514314843750000250e+02,2.513728906250000250e+02,2.514569689590711050e+02,2.514101107375019808e+02,2.513728906250000250e+02,2.513728906250000250e+02,2.513997429608778305e+02,2.513523859497382205e+02
2.509627343750000250e+02,2.509627343750000250e+02,2.509912128183061100e+02,2.509331724496369134e+02,2.508455468750000250e+02,2.507869531250000250e+02,2.504478033414849563e+02,2.503873132730346924e+02,2.508455468750000250e+02,2.507869531250000250e+02,2.508458903523682579e+02,2.507830866333572146e+02
2.499666406250000250e+02,2.498494531250000250e+02,2.499555509786472385e+02,2.498678741173175695e+02,2.497908593750000250e+02,2.497322656250000250e+02,2.491006491116304744e+02,2.490134739503693595e+02,2.497322656250000250e+02,2.496736718750000250e+02,2.497586658543213787e+02,2.496642216126788867e+02
2.523103906250000250e+02,2.522517968750000250e+02,2.523177037069034441e+02,2.522288537001432189e+02,2.522517968750000250e+02,2.521932031250000250e+02,2.522810639065659188e+02,2.521858726963430968e+02,2.522517968750000250e+02,2.521346093750000250e+02,2.522587964482716245e+02,2.521629361991988389e+02
2.523103906250000250e+02,2.521932031250000250e+02,2.523029345618847685e+02,2.522125125872068736e+02,2.522517968750000250e+02,2.521346093750000250e+02,2.522466412026639091e+02,2.521502520461305039e+02,2.522517968750000250e+02,2.521346093750000250e+02,2.522431222358805485e+02,2.521455786773996692e+02
2.523103906250000250e+02,2.521932031250000250e+02,2.522953530392032064e+02,2.522041238179828611e+02,2.522517968750000250e+02,2.521346093750000250e+02,2.522651508754654515e+02,2.521673213062233287e+02,2.522517968750000250e+02,2.521346093750000250e+02,2.522350776788624955e+02,2.521366698411987102e+02
2.522517968750000250e+02,2.521346093750000250e+02,2.522425841990859965e+02,2.521457305748171223e+02,2.521932031250000250e+02,2.520760156250000250e+02,2.522091257504227997e+02,2.521053150216236247e+02,2.521932031250000250e+02,2.520760156250000250e+02,2.521791153247363866e+02,2.520746883905354707e+02
2.521932031250000250e+02,2.520760156250000250e+02,2.521730298019221550e+02,2.520687463376592632e+02,2.521346093750000250e+02,2.520174218750000250e+02,2.521411185475204775e+02,2.520293121476819636e+02,2.521346093750000250e+02,2.520174218750000250e+02,2.521054289992192423e+02,2.519930578287460605e+02
2.520174218750000250e+02,2.519002343750000250e+02,2.519962807433615808e+02,2.518730238821395062e+02,2.519002343750000250e+02,2.517830468750000250e+02,2.519733414147314932e+02,2.518409235515251225e+02,2.519002343750000250e+02,2.517830468750000250e+02,2.519185673575399278e+02,2.517859432446999790e+02
2.516072656250000250e+02,2.514900781250000250e+02,2.516289291910735528e+02,2.514657297491925760e+02,2.515486718750000250e+02,2.513728906250000250e+02,2.511118970943897750e+02,2.509420298307214523e+02,2.515486718750000250e+02,2.513728906250000250e+02,2.515321470810502547e+02,2.513570406320704080e+02
2.509041406250000250e+02,2.506697656250000250e+02,2.509139058122593724e+02,2.506695343654523072e+02,2.507869531250000250e+02,2.505525781250000250e+02,2.500538464583428322e+02,2.498106979104972538e+02,2.507869531250000250e+02,2.505525781250000250e+02,2.507849624926294325e+02,2.505240967672877446e+02
2.526619531250000250e+02,2.524861718750000250e+02,2.526500233280748944e+02,2.525063010598408084e+02,2.526033593750000250e+02,2.524861718750000250e+02,2.526371650073441515e+02,2.524831454650197884e+02,2.526033593750000250e+02,2.524861718750000250e+02,2.526162629210772081e+02,2.524618488953555868e+02
2.526619531250000250e+02,2.524861718750000250e+02,2.526411105276276885e+02,2.524948600340334508e+02,2.526033593750000250e+02,2.524275781250000250e+02,2.526070983041024647e+02,2.524512194497712301e+02,2.526033593750000250e+02,2.524275781250000250e+02,2.526068390549049809e+02,2.524497303213733801e+02
2.526619531250000250e+02,2.524861718750000250e+02,2.526365359000018600e+02,2.524889874050243463e+02,2.526033593750000250e+02,2.524275781250000250e+02,2.526311024100914153e+02,2.524728261202983788e+02,2.526033593750000250e+02,2.524275781250000250e+02,2.526020031084729567e+02,2.524435111607782858e+02
2.526033593750000250e+02,2.524275781250000250e+02,2.526047077654500015e+02,2.524481215617266798e+02,2.525447656250000250e+02,2.524275781250000250e+02,2.525973615420044496e+02,2.524294645139065381e+02,2.525447656250000250e+02,2.524275781250000250e+02,2.525683754269772692e+02,2.524002572974038401e+02
2.525447656250000250e+02,2.523689843750000250e+02,2.525627893228338792e+02,2.523942810941179857e+02,2.525447656250000250e+02,2.523689843750000250e+02,2.525591381047867117e+02,2.523783837162949624e+02,2.525447656250000250e+02,2.523689843750000250e+02,2.525241362651841541e+02,2.523433325865005372e+02
2.524275781250000250e+02,2.522517968750000250e+02,2.524557528516328091e+02,2.522576036748603769e+02,2.524275781250000250e+02,2.521932031250000250e+02,2.519826779786718873e+02,2.522542118758875915e+02,2.524275781250000250e+02,2.521932031250000250e+02,2.524118770802463700e+02,2.521991372373780393e+02
2.522517968750000250e+02,2.519588281250000250e+02,2.522365228198384557e+02,2.519742991712657840e+02,2.521932031250000250e+02,2.519002343750000250e+02,2.517439445731092178e+02,2.514712295412323613e+02,2.521932031250000250e+02,2.519002343750000250e+02,2.521818856257154948e+02,2.519018528870917351e+02
2.518416406250000250e+02,2.514314843750000250e+02,2.518157602408055880e+02,2.514281070708402979e+02,2.517244531250000250e+02,2.513728906250000250e+02,2.509545713714766464e+02,2.505666996700566926e+02,2.517244531250000250e+02,2.513142968750000250e+02,2.517437225783444887e+02,2.513321226438374083e+02
2.529549218750000250e+02,2.527791406250000250e+02,2.529740364473986176e+02,2.527770272108880363e+02,2.529549218750000250e+02,2.527791406250000250e+02,2.529844610596283587e+02,2.527732837767444209e+02,2.529549218750000250e+02,2.527791406250000250e+02,2.529635519044455805e+02,2.527525165913683054e+02
2.529549218750000250e+02,2.527791406250000250e+02,2.529707973466729527e+02,2.527703426808237737e+02,2.529549218750000250e+02,2.527205468750000250e+02,2.529584423844531784e+02,2.527448279417508559e+02,2.529549218750000250e+02,2.527205468750000250e+02,2.529601587269593495e+02,2.527454637674799471e+02
2.529549218750000250e+02,2.527791406250000250e+02,2.529691350657234068e+02,2.527669119316354340e+02,2.529549218750000250e+02,2.527205468750000250e+02,2.529879763653646023e+02,2.527709785107998073e+02,2.529549218750000250e+02,2.527205468750000250e+02,2.529584177382972712e+02,2.527418447506643133e+02
2.529549218750000250e+02,2.527205468750000250e+02,2.529575742420667837e+02,2.527430459611807407e+02,2.529549218750000250e+02,2.527205468750000250e+02,2.529758304150832657e+02,2.527457178668570918e+02,2.529549218750000250e+02,2.527205468750000250e+02,2.529463163388728617e+02,2.527166832298366330e+02
2.529549218750000250e+02,2.527205468750000250e+02,2.529423610797030619e+02,2.527116239468244601e+02,2.529549218750000250e+02,2.526619531250000250e+02,2.529664612455312920e+02,2.527188262555603160e+02,2.529549218750000250e+02,2.526619531250000250e+02,2.529304100483104492e+02,2.526835930615582981e+02
2.528963281250000250e+02,2.526033593750000250e+02,2.529032050529061735e+02,2.526312969451109893e+02,2.528963281250000250e+02,2.526033593750000250e+02,2.524662554549346396e+02,2.521725125529601144e+02,2.528963281250000250e+02,2.526033593750000250e+02,2.528899876568757179e+02,2.525996354040349559e+02
2.528377343750000250e+02,2.524861718750000250e+02,2.528245472178074920e+02,2.524675350677576375e+02,2.527791406250000250e+02,2.524275781250000250e+02,2.523552663273654275e+02,2.519841395912599182e+02,2.527791406250000250e+02,2.524275781250000250e+02,2.528080982701479513e+02,2.524281708290451718e+02
2.526619531250000250e+02,2.521346093750000250e+02,2.526773225190378298e+02,2.521555207493055661e+02,2.526619531250000250e+02,2.521346093750000250e+02,2.518197713358894987e+02,2.512952204903557458e+02,2.526619531250000250e+02,2.520760156250000250e+02,2.526553803358463881e+02,2.521037281015827318e+02
2.533064843750000250e+02,2.530721093750000250e+02,2.532919334064133636e+02,2.530428319857487338e+02,2.533064843750000250e+02,2.530135156250000250e+02,2.533252963167168730e+02,2.530582125077746127e+02,2.533064843750000250e+02,2.530135156250000250e+02,2.533033692913562334e+02,2.530371615826180403e+02
2.533064843750000250e+02,2.530135156250000250e+02,2.532942248021488751e+02,2.530407928066685770e+02,2.533064843750000250e+02,2.530135156250000250e+02,2.533030452258745981e+02,2.530330267585607658e+02,2.533064843750000250e+02,2.530135156250000250e+02,2.533058356918303105e+02,2.530350412052004572e+02
2.533064843750000250e+02,2.530135156250000250e+02,2.532954005890347560e+02,2.530397463519548182e+02,2.533064843750000250e+02,2.530135156250000250e+02,2.533381839579654127e+02,2.530637581294548681e+02,2.533064843750000250e+02,2.530135156250000250e+02,2.533071009571275169e+02,2.530339533023457079e+02
2.533064843750000250e+02,2.530135156250000250e+02,2.533035752107408882e+02,2.530324691616701784e+02,2.533064843750000250e+02,2.530135156250000250e+02,2.533470971552463311e+02,2.530561803549039155e+02,2.533064843750000250e+02,2.530135156250000250e+02,2.533158916600072246e+02,2.530263920298574760e+02
2.533064843750000250e+02,2.530135156250000250e+02,2.533143245107960411e+02,2.530228948251929921e+02,2.533064843750000250e+02,2.530135156250000250e+02,2.533658599139930345e+02,2.530529140919156816e+02,2.533064843750000250e+02,2.530135156250000250e+02,2.533274352271866405e+02,2.530164550953074354e+02
2.533650781250000250e+02,2.530135156250000250e+02,2.533409187365272146e+02,2.529980399228732324e+02,2.533650781250000250e+02,2.530135156250000250e+02,2.529383981300469486e+02,2.525686231016343299e+02,2.533650781250000250e+02,2.530135156250000250e+02,2.533563329078615141e+02,2.529911311316456874e+02
2.534236718750000250e+02,2.529549218750000250e+02,2.533971346517692496e+02,2.529488283983951362e+02,2.534236718750000250e+02,2.529549218750000250e+02,2.529504097146584911e+02,2.524844470069749889e+02,2.534236718750000250e+02,2.529549218750000250e+02,2.534158869856528895e+02,2.529401752195103654e+02
2.534822656250000250e+02,2.528377343750000250e+02,2.535057757356347850e+02,2.528580273207629432e+02,2.535408593750000250e+02,2.528377343750000250e+02,2.526564089609575490e+02,2.520018456871206922e+02,2.535408593750000250e+02,2.528377343750000250e+02,2.535284038101497401e+02,2.528460923470244097e+02
2.534236718750000250e+02,2.531892968750000250e+02,2.534489803902873462e+02,2.531742113785493871e+02,2.534822656250000250e+02,2.531892968750000250e+02,2.534937115536012868e+02,2.531990686257592529e+02,2.534822656250000250e+02,2.531892968750000250e+02,2.534709609997777875e+02,2.531776241254019340e+02
2.534822656250000250e+02,2.531892968750000250e+02,2.534539903655452520e+02,2.531744589987781353e+02,2.534822656250000250e+02,2.531892968750000250e+02,2.534732430451670950e+02,2.531754467427259101e+02,2.534822656250000250e+02,2.531892968750000250e+02,2.534763016986039759e+02,2.531779271297655782e+02
2.534822656250000250e+02,2.531892968750000250e+02,2.534565609456478512e+02,2.531745860790429674e+02,2.534822656250000250e+02,2.531892968750000250e+02,2.535112203897917880e+02,2.532084883820272410e+02,2.534822656250000250e+02,2.531892968750000250e+02,2.534790412856593775e+02,2.531780825708935083e+02
2.534822656250000250e+02,2.531892968750000250e+02,2.534744290709461438e+02,2.531754699416957521e+02,2.534822656250000250e+02,2.531892968750000250e+02,2.535304900143001987e+02,2.532096179310203752e+02,2.534822656250000250e+02,2.531892968750000250e+02,2.534980713588266781e+02,2.531791625366269614e+02
2.534822656250000250e+02,2.531892968750000250e+02,2.534979145364542319e+02,2.531766330422821625e+02,2.535408593750000250e+02,2.531892968750000250e+02,2.535630855359434292e+02,2.532179835341288197e+02,2.535408593750000250e+02,2.531892968750000250e+02,2.535230500820777877e+02,2.531805807841838885e+02
2.535408593750000250e+02,2.531892968750000250e+02,2.535566721406851514e+02,2.531789786991501785e+02,2.535994531250000250e+02,2.531892968750000250e+02,2.531708167499090791e+02,2.527638199343467988e+02,2.535994531250000250e+02,2.531892968750000250e+02,2.535857716612501633e+02,2.531839414612208827e+02
2.536580468750000250e+02,2.531892968750000250e+02,2.536783814206510215e+02,2.531856055333140603e+02,2.537166406250000250e+02,2.531892968750000250e+02,2.532427507263759878e+02,2.527305496537582599e+02,2.537166406250000250e+02,2.531892968750000250e+02,2.537137912469912635e+02,2.531915623075543920e+02
2.538924218750000250e+02,2.531892968750000250e+02,2.539088473792582477e+02,2.532009425917250667e+02,2.539510156250000250e+02,2.531892968750000250e+02,2.530653227399288312e+02,2.523479871254882880e+02,2.539510156250000250e+02,2.531892968750000250e+02,2.539520014042482501e+02,2.532075542374799966e+02
2.604549218750000250e+02,2.604549218750000250e+02,2.604549846843281102e+02,2.604320187917998624e+02,2.602791406250000250e+02,2.602791406250000250e+02,2.598890356725609649e+02,2.598638566898447948e+02,2.602791406250000250e+02,2.602791406250000250e+02,2.602892678452975019e+02,2.602645456810738551e+02
2.603963281250000250e+02,2.603963281250000250e+02,2.604133123773806346e+02,2.603899765359777234e+02,2.602791406250000250e+02,2.602205468750000250e+02,2.602544688163424667e+02,2.602297472508216742e+02,2.602205468750000250e+02,2.602205468750000250e+02,2.602455649166790295e+02,2.602204483890319011e+02
2.603963281250000250e+02,2.603963281250000250e+02,2.603919751828127573e+02,2.603684496456086777e+02,2.602205468750000250e+02,2.602205468750000250e+02,2.597846455651961719e+02,2.597586632579921684e+02,2.602205468750000250e+02,2.602205468750000250e+02,2.602231943467050996e+02,2.601978756355022711e+02
2.602205468750000250e+02,2.602205468750000250e+02,2.602444808322065342e+02,2.602196387423536521e+02,2.601033593750000250e+02,2.600447656250000250e+02,2.597122712814829697e+02,2.596851508126080148e+02,2.600447656250000250e+02,2.600447656250000250e+02,2.600686699237709831e+02,2.600419485565477089e+02
2.600447656250000250e+02,2.600447656250000250e+02,2.600527239482102004e+02,2.600261555871742871e+02,2.598689843750000250e+02,2.598689843750000250e+02,2.595489145924452714e+02,2.595201011188391362e+02,2.598689843750000250e+02,2.598103906250000250e+02,2.598680516077221228e+02,2.598394925029762135e+02
2.595760156250000250e+02,2.595760156250000250e+02,2.595781966002259082e+02,2.595472768308302989e+02,2.594002343750000250e+02,2.593416406250000250e+02,2.590639998997323232e+02,2.590308772180480332e+02,2.594002343750000250e+02,2.593416406250000250e+02,2.593727981621796630e+02,2.593396132040624593e+02
2.586385156250000250e+02,2.585799218750000250e+02,2.586436263475713986e+02,2.586037402929731002e+02,2.584041406250000250e+02,2.584041406250000250e+02,2.579457137203556272e+02,2.579035928966228539e+02,2.584041406250000250e+02,2.583455468750000250e+02,2.584015809849542507e+02,2.583588886089874563e+02
2.569392968750000250e+02,2.568807031250000250e+02,2.569697951368791564e+02,2.569121233668736863e+02,2.567049218750000250e+02,2.566463281250000250e+02,2.558209276795484186e+02,2.557605177535896246e+02,2.566463281250000250e+02,2.565877343750000250e+02,2.566728362776657946e+02,2.566113532092218747e+02
2.611580468750000250e+02,2.610994531250000250e+02,2.611470506885700047e+02,2.610827338170795997e+02,2.610408593750000250e+02,2.609822656250000250e+02,2.606471364806346855e+02,2.605767358770569331e+02,2.610408593750000250e+02,2.609822656250000250e+02,2.610302061718331856e+02,2.609616003885640794e+02
2.610994531250000250e+02,2.610408593750000250e+02,2.611164052487995377e+02,2.610510735925467998e+02,2.609822656250000250e+02,2.609236718750000250e+02,2.609990759337763393e+02,2.609299074665141802e+02,2.609822656250000250e+02,2.609236718750000250e+02,2.609981840416915588e+02,2.609285080566342003e+02
2.610994531250000250e+02,2.610408593750000250e+02,2.611007200306485743e+02,2.610348684127861816e+02,2.609822656250000250e+02,2.609236718750000250e+02,2.605663212555222117e+02,2.604937793204365448e+02,2.609822656250000250e+02,2.609236718750000250e+02,2.609817995399426422e+02,2.609115753122704859e+02
2.609822656250000250e+02,2.609236718750000250e+02,2.609924107229354036e+02,2.609229576575789338e+02,2.608650781250000250e+02,2.608064843750000250e+02,2.605281326495777989e+02,2.604524237910057423e+02,2.608650781250000250e+02,2.608064843750000250e+02,2.608687564952440425e+02,2.607947370227206534e+02
2.608650781250000250e+02,2.608064843750000250e+02,2.608519199442244485e+02,2.607777644549639149e+02,2.607478906250000250e+02,2.606307031250000250e+02,2.604152001881676597e+02,2.603348531862202435e+02,2.607478906250000250e+02,2.606307031250000250e+02,2.607223577570583757e+02,2.606433881742245831e+02
2.605135156250000250e+02,2.603963281250000250e+02,2.605060102900815764e+02,2.604201074169917547e+02,2.603963281250000250e+02,2.602791406250000250e+02,2.600582645274848801e+02,2.599661754765234036e+02,2.603377343750000250e+02,2.602791406250000250e+02,2.603628959902654287e+02,2.602715853642402521e+02
2.598103906250000250e+02,2.596932031250000250e+02,2.598334177539066445e+02,2.597238366318661065e+02,2.596932031250000250e+02,2.595760156250000250e+02,2.592055599015579332e+02,2.590892389564410223e+02,2.596932031250000250e+02,2.595760156250000250e+02,2.596673589208321005e+02,2.595512720879469839e+02
2.586385156250000250e+02,2.585213281250000250e+02,2.586652888023793366e+02,2.585111282715791958e+02,2.584627343750000250e+02,2.583455468750000250e+02,2.576129344019613541e+02,2.574486833088657249e+02,2.584627343750000250e+02,2.582869531250000250e+02,2.584680670135819582e+02,2.583056323862086856e+02
2.618025781250000250e+02,2.616853906250000250e+02,2.618050105256606912e+02,2.617018882156450559e+02,2.617439843750000250e+02,2.616267968750000250e+02,2.613667243726957281e+02,2.612540151086373044e+02,2.617439843750000250e+02,2.616267968750000250e+02,2.617299654754273774e+02,2.616205137964032019e+02
2.618025781250000250e+02,2.616853906250000250e+02,2.617846266701601508e+02,2.616799105623386481e+02,2.616853906250000250e+02,2.615682031250000250e+02,2.617062755530179743e+02,2.615954839484678587e+02,2.616853906250000250e+02,2.616267968750000250e+02,2.617087245058143026e+02,2.615976027907141770e+02
2.618025781250000250e+02,2.616853906250000250e+02,2.617741971942283499e+02,2.616686650424443883e+02,2.616853906250000250e+02,2.615682031250000250e+02,2.613072754716594659e+02,2.611912801933462447e+02,2.616853906250000250e+02,2.615682031250000250e+02,2.616978605643636229e+02,2.615858839894951302e+02
2.616853906250000250e+02,2.615682031250000250e+02,2.617022502708080083e+02,2.615910772039260905e+02,2.616267968750000250e+02,2.615096093750000250e+02,2.613013411857693882e+02,2.611803092133233690e+02,2.616267968750000250e+02,2.615096093750000250e+02,2.616229882778557112e+02,2.615051064975902477e+02
2.616267968750000250e+02,2.615096093750000250e+02,2.616091268596767350e+02,2.614906191758727800e+02,2.615096093750000250e+02,2.613924218750000250e+02,2.612352965737130148e+02,2.611069831556346230e+02,2.615096093750000250e+02,2.613924218750000250e+02,2.615262513637672441e+02,2.614007016902397140e+02
2.613924218750000250e+02,2.612166406250000250e+02,2.613809582574301658e+02,2.612442904386235796e+02,2.612752343750000250e+02,2.611580468750000250e+02,2.609967176329780045e+02,2.608500657545633885e+02,2.612752343750000250e+02,2.611580468750000250e+02,2.612899458126705667e+02,2.611454597314248076e+02
2.609236718750000250e+02,2.607478906250000250e+02,2.609428068176182478e+02,2.607703261185088763e+02,2.608650781250000250e+02,2.606892968750000250e+02,2.603866874850093609e+02,2.602026259986676564e+02,2.608650781250000250e+02,2.606307031250000250e+02,2.608384972976232916e+02,2.606568599344105337e+02
2.602205468750000250e+02,2.599861718750000250e+02,2.602037056802732309e+02,2.599671487177066069e+02,2.601033593750000250e+02,2.598689843750000250e+02,2.592668424119332826e+02,2.590107739760371146e+02,2.601033593750000250e+02,2.598103906250000250e+02,2.600825252413296766e+02,2.598349754076683666e+02
2.624471093750000250e+02,2.623299218750000250e+02,2.624411260971870661e+02,2.623009214690385988e+02,2.623885156250000250e+02,2.622713281250000250e+02,2.620614064598281630e+02,2.619083764159947236e+02,2.623885156250000250e+02,2.622713281250000250e+02,2.624036251833760502e+02,2.622553508349878371e+02
2.624471093750000250e+02,2.622713281250000250e+02,2.624304529567310169e+02,2.622881259525269115e+02,2.623885156250000250e+02,2.622127343750000250e+02,2.623892933055665821e+02,2.622388117382724886e+02,2.623885156250000250e+02,2.622713281250000250e+02,2.623925285429346559e+02,2.622420413531314694e+02
2.624471093750000250e+02,2.622713281250000250e+02,2.624249933251628022e+02,2.622815804328911327e+02,2.623885156250000250e+02,2.622127343750000250e+02,2.620217460994375642e+02,2.618644235542065530e+02,2.623885156250000250e+02,2.622127343750000250e+02,2.623868548966298135e+02,2.622352358741085254e+02
2.623885156250000250e+02,2.622127343750000250e+02,2.623873596133517481e+02,2.622364555389097518e+02,2.623299218750000250e+02,2.622127343750000250e+02,2.620467077848343820e+02,2.618826024732375686e+02,2.623299218750000250e+02,2.622127343750000250e+02,2.623477909046116565e+02,2.621883700026996848e+02
2.623299218750000250e+02,2.621541406250000250e+02,2.623387412323102694e+02,2.621781374215750589e+02,2.622713281250000250e+02,2.621541406250000250e+02,2.620250273828627883e+02,2.618512254063475098e+02,2.622713281250000250e+02,2.621541406250000250e+02,2.622974286837813338e+02,2.621279218742939179e+02
2.622127343750000250e+02,2.620369531250000250e+02,2.622201833123633605e+02,2.620357765081785715e+02,2.621541406250000250e+02,2.619783593750000250e+02,2.618978404562022888e+02,2.616997421034772060e+02,2.621541406250000250e+02,2.619783593750000250e+02,2.621750113369988071e+02,2.619808296863645296e+02
2.619783593750000250e+02,2.617439843750000250e+02,2.619954328107824608e+02,2.617650903354149250e+02,2.619197656250000250e+02,2.616853906250000250e+02,2.615134849799639483e+02,2.612663958034057146e+02,2.619197656250000250e+02,2.616853906250000250e+02,2.619440174981508562e+02,2.617025104846803742e+02
2.616267968750000250e+02,2.613338281250000250e+02,2.616273314838485931e+02,2.613186209997168135e+02,2.615682031250000250e+02,2.612752343750000250e+02,2.607969198243358164e+02,2.604690109466561694e+02,2.615682031250000250e+02,2.612166406250000250e+02,2.615678322094970554e+02,2.612464216279352058e+02
2.630330468750000250e+02,2.628572656250000250e+02,2.630602771607485693e+02,2.628843792481603714e+02,2.630330468750000250e+02,2.628572656250000250e+02,2.627366505002505619e+02,2.625449060237086201e+02,2.630330468750000250e+02,2.628572656250000250e+02,2.630572005742156989e+02,2.628717127682812702e+02
2.630330468750000250e+02,2.628572656250000250e+02,2.630588542115999644e+02,2.628803487150905767e+02,2.630330468750000250e+02,2.628572656250000250e+02,2.630534117794928761e+02,2.628648081770427893e+02,2.630330468750000250e+02,2.628572656250000250e+02,2.630557226465713825e+02,2.628675274654310670e+02
2.630330468750000250e+02,2.628572656250000250e+02,2.630581251557156293e+02,2.628782864957075276e+02,2.630330468750000250e+02,2.628572656250000250e+02,2.627155065150117821e+02,2.625185725810457029e+02,2.630330468750000250e+02,2.628572656250000250e+02,2.630549664310108824e+02,2.628653875402685003e+02
2.630330468750000250e+02,2.628572656250000250e+02,2.630530851087917767e+02,2.628640677933261713e+02,2.630330468750000250e+02,2.628572656250000250e+02,2.627702216069333758e+02,2.625648692443974710e+02,2.630330468750000250e+02,2.628572656250000250e+02,2.630497540336613724e+02,2.628506571676825274e+02
2.630330468750000250e+02,2.628572656250000250e+02,2.630465591249230215e+02,2.628457066485858036e+02,2.630330468750000250e+02,2.628572656250000250e+02,2.627908109069946363e+02,2.625735413664204998e+02,2.630330468750000250e+02,2.628572656250000250e+02,2.630430328526975927e+02,2.628316856125487675e+02
2.630330468750000250e+02,2.627986718750000250e+02,2.630307228923295497e+02,2.628010831117136945e+02,2.630330468750000250e+02,2.627986718750000250e+02,2.627691973001119550e+02,2.625222199269513226e+02,2.630330468750000250e+02,2.627986718750000250e+02,2.630267617110942524e+02,2.627857211739684544e+02
2.629744531250000250e+02,2.627400781250000250e+02,2.630015789911806792e+02,2.627175542757427706e+02,2.629744531250000250e+02,2.626814843750000250e+02,2.625961545376766253e+02,2.622899764488187770e+02,2.629744531250000250e+02,2.626814843750000250e+02,2.629965506487031917e+02,2.626998032402548802e+02
2.629744531250000250e+02,2.625642968750000250e+02,2.629575092359240784e+02,2.625849580331910715e+02,2.629158593750000250e+02,2.625642968750000250e+02,2.622208412594067681e+02,2.618202910459308441e+02,2.629744531250000250e+02,2.625642968750000250e+02,2.629493464468321804e+02,2.625629357081342619e+02
2.633846093750000250e+02,2.631502343750000250e+02,2.633643830655888110e+02,2.631710967378983241e+02,2.633846093750000250e+02,2.631502343750000250e+02,2.630679890195492590e+02,2.628574179227528589e+02,2.633846093750000250e+02,2.631502343750000250e+02,2.633775585066175040e+02,2.631739895245679008e+02
2.633846093750000250e+02,2.631502343750000250e+02,2.633674300572160405e+02,2.631713083033425846e+02,2.633846093750000250e+02,2.631502343750000250e+02,2.633793537596480405e+02,2.631722078371619205e+02,2.633846093750000250e+02,2.631502343750000250e+02,2.633807144761684640e+02,2.631742070909061226e+02
2.633846093750000250e+02,2.631502343750000250e+02,2.633689856444623274e+02,2.631714147681405507e+02,2.633846093750000250e+02,2.631502343750000250e+02,2.630556893756223076e+02,2.628395154116062145e+02,2.633846093750000250e+02,2.631502343750000250e+02,2.633823258570409962e+02,2.631743172624426279e+02
2.633846093750000250e+02,2.631502343750000250e+02,2.633796623394114818e+02,2.631721243919890867e+02,2.633846093750000250e+02,2.631502343750000250e+02,2.631248910141192709e+02,2.628995196775194927e+02,2.633846093750000250e+02,2.631502343750000250e+02,2.633933853482860172e+02,2.631750613615530483e+02
2.633846093750000250e+02,2.631502343750000250e+02,2.633933677133919105e+02,2.631730046944927039e+02,2.633846093750000250e+02,2.631502343750000250e+02,2.631659122909914572e+02,2.629275797723663004e+02,2.633846093750000250e+02,2.631502343750000250e+02,2.634075703358781197e+02,2.631759985510594220e+02
2.634432031250000250e+02,2.631502343750000250e+02,2.634265664769210389e+02,2.631751448782093235e+02,2.634432031250000250e+02,2.631502343750000250e+02,2.631951268550764667e+02,2.629245667105853954e+02,2.634432031250000250e+02,2.631502343750000250e+02,2.634417852179923329e+02,2.631782490921455064e+02
2.635017968750000250e+02,2.631502343750000250e+02,2.634892782774947477e+02,2.631797900672237347e+02,2.635017968750000250e+02,2.631502343750000250e+02,2.631228834119584121e+02,2.627884837158998153e+02,2.635017968750000250e+02,2.632088281250000250e+02,2.635054662944801294e+02,2.631826045059464718e+02
