# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,ifs_direct_td,ifs_direct_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton35_direct_td,bolton35_direct_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q,bolton39_direct_td,bolton39_direct_q
2.718807031250000250e+02,2.718807031250000250e+02,2.718902449019577716e+02,2.718557878254098910e+02,2.714589800267660848e+02,2.714248026702920242e+02,2.714705468750000250e+02,2.714705468750000250e+02,2.714993351658097254e+02,2.714632883032001018e+02,2.714737616516825938e+02,2.714371231604637842e+02,2.714705468750000250e+02,2.714705468750000250e+02,2.714933956501609487e+02,2.714564632394874479e+02,2.714800523068959706e+02,2.714425693507405413e+02
2.856502343750000250e+02,2.856502343750000250e+02,2.856625087576010174e+02,2.856283949798066715e+02,2.849280833197461789e+02,2.848948474069886174e+02,2.848885156250000250e+02,2.848885156250000250e+02,2.849161799845528549e+02,2.848807558116341170e+02,2.849419789568282226e+02,2.849064354078080896e+02,2.849471093750000250e+02,2.848885156250000250e+02,2.849451174879912969e+02,2.849086727447996168e+02,2.849485829881336372e+02,2.849121349506657452e+02
2.994197656250000250e+02,2.994197656250000250e+02,2.994269711230591042e+02,2.993913485621454242e+02,2.982718745458734020e+02,2.982375906854391587e+02,2.982478906250000250e+02,2.981892968750000250e+02,2.982240156124888699e+02,2.981875064911953359e+02,2.982854684910643073e+02,2.982489327919608399e+02,2.983064843750000250e+02,2.982478906250000250e+02,2.982908836279519278e+02,2.982532562098807034e+02,2.982930472587980830e+02,2.982554460587145400e+02
2.510213281250000250e+02,2.509627343750000250e+02,2.510331513383180493e+02,2.509436702594387327e+02,2.506312373703023013e+02,2.505434273724383161e+02,2.509627343750000250e+02,2.509041406250000250e+02,2.509866857971307752e+02,2.508912065564664715e+02,2.506708607661982171e+02,2.505764447657722371e+02,2.509627343750000250e+02,2.509041406250000250e+02,2.509837552764896884e+02,2.508871469936396181e+02,2.506816423937908098e+02,2.505860488624257414e+02
2.523103906250000250e+02,2.521932031250000250e+02,2.523029281877544179e+02,2.522125061823598173e+02,2.518783910577736265e+02,2.517895071920182772e+02,2.522517968750000250e+02,2.521346093750000250e+02,2.522466423876599038e+02,2.521502532059749626e+02,2.519184186961757632e+02,2.518228641978773226e+02,2.522517968750000250e+02,2.521346093750000250e+02,2.522431244816104368e+02,2.521455809041169971e+02,2.519294131434686506e+02,2.518326531989052341e+02
2.529549218750000250e+02,2.528377343750000250e+02,2.529426947713266713e+02,2.528518357793525411e+02,2.525076300920566723e+02,2.524182270046874805e+02,2.528963281250000250e+02,2.527791406250000250e+02,2.528810562786570131e+02,2.527842506262536233e+02,2.525478505315643076e+02,2.524517461355334831e+02,2.528963281250000250e+02,2.527791406250000250e+02,2.528772465281704172e+02,2.527792736213696116e+02,2.525589505251706441e+02,2.524616267602347648e+02
2.571736718750000250e+02,2.570564843750000250e+02,2.571675909652106498e+02,2.570744867997734673e+02,2.566824235268418306e+02,2.565900000384524446e+02,2.570564843750000250e+02,2.569392968750000250e+02,2.570632668901171201e+02,2.569644277817113220e+02,2.567237160646755001e+02,2.566244233864919693e+02,2.570564843750000250e+02,2.569392968750000250e+02,2.570577716569856079e+02,2.569576774819965976e+02,2.567354795485460386e+02,2.566348785315153123e+02
2.621541406250000250e+02,2.620369531250000250e+02,2.621406659899606097e+02,2.620461794335131458e+02,2.616508781869597442e+02,2.615559372724730451e+02,2.619783593750000250e+02,2.618611718750000250e+02,2.619687703926311997e+02,2.618689307651238778e+02,2.616929290257272100e+02,2.615910073244496630e+02,2.619783593750000250e+02,2.618611718750000250e+02,2.619625760417268907e+02,2.618613659712675030e+02,2.617053817400518483e+02,2.616020554593745260e+02
2.722908593750000250e+02,2.721736718750000250e+02,2.722698071834469715e+02,2.721724967152087515e+02,2.718348629758988295e+02,2.717386030047067038e+02,2.718807031250000250e+02,2.718221093750000250e+02,2.718963024649804083e+02,2.717945475071208534e+02,2.718766520052629403e+02,2.717734855087737174e+02,2.718807031250000250e+02,2.718221093750000250e+02,2.718980816141836954e+02,2.717946164980682511e+02,2.718901380058952668e+02,2.717854061204079699e+02
2.860603906250000250e+02,2.859432031250000250e+02,2.860370377016112684e+02,2.859412379104650199e+02,2.852929330994792281e+02,2.851996163433445304e+02,2.852986718750000250e+02,2.851814843750000250e+02,2.853049499732958338e+02,2.852055305141391273e+02,2.853320592838446146e+02,2.852323047211262974e+02,2.853572656250000250e+02,2.852400781250000250e+02,2.853430922297006305e+02,2.852415831653888745e+02,2.853465911009818115e+02,2.852450739706745253e+02
2.998299218750000250e+02,2.997127343750000250e+02,2.998175134461257585e+02,2.997177128399825961e+02,2.986476217320711157e+02,2.985516227206885560e+02,2.985994531250000250e+02,2.985408593750000250e+02,2.986240951880575949e+02,2.985218840824476274e+02,2.986857921347869365e+02,2.985835269988635332e+02,2.987166406250000250e+02,2.985994531250000250e+02,2.987011914247169670e+02,2.985966363534207630e+02,2.987030520664414439e+02,2.985985772150627895e+02
2.513728906250000250e+02,2.511971093750000250e+02,2.513678901459982455e+02,2.512231102355549410e+02,2.509598091247148375e+02,2.508176799276228053e+02,2.513728906250000250e+02,2.511971093750000250e+02,2.513438372318393874e+02,2.511893690858455557e+02,2.510241826090671395e+02,2.508713417386473736e+02,2.513728906250000250e+02,2.511971093750000250e+02,2.513440813235735050e+02,2.511884184984951958e+02,2.510383339489372361e+02,2.508842117191099135e+02
2.526619531250000250e+02,2.524861718750000250e+02,2.526411042753895799e+02,2.524948537277227274e+02,2.522109230340082320e+02,2.520670920584336443e+02,2.526033593750000250e+02,2.524275781250000250e+02,2.526070995839380373e+02,2.524512206884563454e+02,2.522759341537211810e+02,2.521212921720918985e+02,2.526033593750000250e+02,2.524275781250000250e+02,2.526068413715310896e+02,2.524497326073876309e+02,2.522903903033645747e+02,2.521344292669273273e+02
2.533064843750000250e+02,2.531307031250000250e+02,2.532824622559639067e+02,2.531355318055703094e+02,2.528420739030217703e+02,2.526974219583038632e+02,2.532478906250000250e+02,2.530721093750000250e+02,2.532430202190462012e+02,2.530864995531396175e+02,2.529073881036218268e+02,2.527518783163577893e+02,2.532478906250000250e+02,2.530721093750000250e+02,2.532425138177976294e+02,2.530847451305365041e+02,2.529219958418376564e+02,2.527651481009349936e+02
2.575252343750000250e+02,2.573494531250000250e+02,2.575144149213810465e+02,2.573639999561641503e+02,2.570279360412006895e+02,2.568785414033150687e+02,2.574080468750000250e+02,2.572908593750000250e+02,2.574319722737291727e+02,2.572723479326563734e+02,2.570949168731499981e+02,2.569344136809000929e+02,2.574080468750000250e+02,2.572908593750000250e+02,2.574301213905327472e+02,2.572691206623681524e+02,2.571104853165004442e+02,2.569485215922868520e+02
2.625057031250000250e+02,2.623299218750000250e+02,2.624934061125169933e+02,2.623409798068005330e+02,2.620054839285959929e+02,2.618522191036319100e+02,2.623299218750000250e+02,2.621541406250000250e+02,2.623413975227516630e+02,2.621803966670852333e+02,2.620735944349814872e+02,2.619090692487901038e+02,2.623299218750000250e+02,2.621541406250000250e+02,2.623392374077988052e+02,2.621766769526572034e+02,2.620901813718668905e+02,2.619240583685578940e+02
2.726424218750000250e+02,2.724666406250000250e+02,2.726332619696424899e+02,2.724761692170156948e+02,2.721937014765245522e+02,2.720387411971398137e+02,2.722908593750000250e+02,2.721150781250000250e+02,2.722762561528071501e+02,2.721120514019454504e+02,2.722611791314784000e+02,2.720951366159830513e+02,2.722908593750000250e+02,2.721150781250000250e+02,2.722833451534344249e+02,2.721170278075936153e+02,2.722793820207235171e+02,2.721114926875654305e+02
2.864119531250000250e+02,2.862361718750000250e+02,2.863934851457316313e+02,2.862396871293453842e+02,2.856400977064383824e+02,2.854903135561579575e+02,2.856502343750000250e+02,2.855330468750000250e+02,2.856747402561584863e+02,2.855152086665298725e+02,2.857030956999730051e+02,2.855430265983717959e+02,2.857088281250000250e+02,2.855330468750000250e+02,2.857195947651974279e+02,2.855573474159564853e+02,2.857231209889167758e+02,2.855608623399689918e+02
3.001814843750000250e+02,3.000642968750000250e+02,3.001882850709965851e+02,3.000284141829397981e+02,2.990041431239892518e+02,2.988504413645406999e+02,2.990096093750000250e+02,2.988338281250000250e+02,2.990036941392644394e+02,2.988400401852965729e+02,2.990655403575918285e+02,2.989018320880009583e+02,2.990682031250000250e+02,2.989510156250000250e+02,2.990884141154134568e+02,2.989216573060071482e+02,2.990899592060823693e+02,2.989233418901824848e+02
2.516658593750000250e+02,2.514900781250000250e+02,2.516943512163187222e+02,2.514958430706298600e+02,2.512803903769248279e+02,2.510854411835670703e+02,2.516658593750000250e+02,2.514900781250000250e+02,2.516921072170628975e+02,2.514803443403468464e+02,2.513689518355491543e+02,2.511592894071235094e+02,2.516658593750000250e+02,2.514900781250000250e+02,2.516942540557714381e+02,2.514814540125798885e+02,2.513852109942715458e+02,2.511743852934379788e+02
2.529549218750000250e+02,2.527791406250000250e+02,2.529707912239038308e+02,2.527703364780867048e+02,2.525352790491947701e+02,2.523380449342309930e+02,2.529549218750000250e+02,2.527205468750000250e+02,2.529584437576024243e+02,2.527448292580878046e+02,2.526246931300929361e+02,2.524126165409759039e+02,2.529549218750000250e+02,2.527205468750000250e+02,2.529601611121840392e+02,2.527454661110735685e+02,2.526413331206327371e+02,2.524280483699387219e+02
2.535994531250000250e+02,2.534236718750000250e+02,2.536136351656547561e+02,2.534122846561780307e+02,2.531682476677856926e+02,2.529699137890743259e+02,2.535994531250000250e+02,2.533650781250000250e+02,2.535957559940112844e+02,2.533813044833715367e+02,2.532580656448363072e+02,2.530448287817475830e+02,2.535994531250000250e+02,2.533650781250000250e+02,2.535972631812681186e+02,2.533817084668030475e+02,2.532748954927468503e+02,2.530604278446635647e+02
2.578767968750000250e+02,2.576424218750000250e+02,2.578531199372977198e+02,2.576472429851024231e+02,2.573645526663111127e+02,2.571599104785860277e+02,2.578182031250000250e+02,2.575838281250000250e+02,2.577913301449680716e+02,2.575729138971366297e+02,2.574565669403103811e+02,2.572367055745227162e+02,2.578182031250000250e+02,2.575838281250000250e+02,2.577917694247284430e+02,2.575720835801394628e+02,2.574746085175966073e+02,2.572533674874069902e+02
2.628572656250000250e+02,2.626228906250000250e+02,2.628363382042014678e+02,2.626279412561994491e+02,2.623504762990829136e+02,2.621407990999056210e+02,2.626814843750000250e+02,2.625057031250000250e+02,2.627035131039378939e+02,2.624834763804802265e+02,2.624439141586515802e+02,2.622188470061732346e+02,2.626814843750000250e+02,2.625057031250000250e+02,2.627040538536475083e+02,2.624824979895418551e+02,2.624632624813758071e+02,2.622366435075485356e+02
2.729939843750000250e+02,2.727596093750000250e+02,2.729869364637506806e+02,2.727719683844416068e+02,2.725417683262886044e+02,2.723303446892074362e+02,2.726424218750000250e+02,2.724080468750000250e+02,2.726458411390505603e+02,2.724212187855989669e+02,2.726340771146122393e+02,2.724075806255999623e+02,2.726424218750000250e+02,2.724080468750000250e+02,2.726568879770011904e+02,2.724299803585254836e+02,2.726555923401028281e+02,2.724272103908386953e+02
2.867635156250000250e+02,2.865291406250000250e+02,2.867382352607064604e+02,2.865289419246852844e+02,2.859758027544624497e+02,2.857720084592875764e+02,2.860603906250000250e+02,2.858260156250000250e+02,2.860322187979454043e+02,2.858152182899074205e+02,2.860617778587823636e+02,2.858440468827615177e+02,2.860603906250000250e+02,2.858846093750000250e+02,2.860823726741165842e+02,2.858622741605302622e+02,2.860859215968004605e+02,2.858658097278058108e+02
3.005330468750000250e+02,3.003572656250000250e+02,3.005460666983577767e+02,3.003289571577570314e+02,2.993479814017759395e+02,2.991393557291677894e+02,2.993611718750000250e+02,2.991267968750000250e+02,2.993698292213151717e+02,2.991476684300196212e+02,2.994317404699160647e+02,2.992095496281865508e+02,2.994783593750000250e+02,2.992439843750000250e+02,2.994606876028824445e+02,2.992349238509919473e+02,2.994619011483306394e+02,2.992363418108441238e+02
2.520174218750000250e+02,2.517830468750000250e+02,2.520147352578435402e+02,2.517636778249431870e+02,2.515951417095336069e+02,2.513484863044759834e+02,2.520174218750000250e+02,2.517830468750000250e+02,2.520338377237016516e+02,2.517660578967591221e+02,2.517074831816278788e+02,2.514421900126638434e+02,2.520174218750000250e+02,2.517830468750000250e+02,2.520369933418743074e+02,2.517684882751004523e+02,2.517249617307967640e+02,2.514587776259697023e+02
2.533064843750000250e+02,2.530135156250000250e+02,2.532942188165238804e+02,2.530407867127325403e+02,2.528536497352829997e+02,2.526041653423119726e+02,2.533064843750000250e+02,2.530135156250000250e+02,2.533030466909417839e+02,2.530330281515871889e+02,2.529670426405206456e+02,2.526987657188905985e+02,2.533064843750000250e+02,2.530135156250000250e+02,2.533058381435318154e+02,2.530350436048929339e+02,2.529849673710055242e+02,2.527157489862543684e+02
2.539510156250000250e+02,2.536580468750000250e+02,2.539384573818799709e+02,2.536839377858478031e+02,2.534883568006212329e+02,2.532375139725796203e+02,2.539510156250000250e+02,2.536580468750000250e+02,2.539416498158332161e+02,2.536706260014776149e+02,2.536022460641408429e+02,2.533325387982103791e+02,2.539510156250000250e+02,2.536580468750000250e+02,2.539442657494341233e+02,2.536724389654478102e+02,2.536203937455352957e+02,2.533497194115613240e+02
2.581697656250000250e+02,2.579353906250000250e+02,2.581848994743451158e+02,2.579249643757005970e+02,2.576945696389576597e+02,2.574359915815541058e+02,2.581697656250000250e+02,2.578767968750000250e+02,2.581432214156308191e+02,2.578675397869877770e+02,2.578111271159625062e+02,2.575333188415027621e+02,2.581697656250000250e+02,2.578767968750000250e+02,2.581450303734466161e+02,2.578683419497220370e+02,2.578307071525965171e+02,2.575517607969600249e+02
2.631502343750000250e+02,2.629158593750000250e+02,2.631718646217055380e+02,2.629090265490900720e+02,2.626882404898422010e+02,2.624236312816240684e+02,2.630330468750000250e+02,2.627986718750000250e+02,2.630576627874007727e+02,2.627802482833225213e+02,2.628064457763613859e+02,2.625224360056637920e+02,2.630330468750000250e+02,2.627986718750000250e+02,2.630599772491605108e+02,2.627812391137761097e+02,2.628275946751223842e+02,2.625422428955754413e+02
2.733455468750000250e+02,2.730525781250000250e+02,2.733333677284375653e+02,2.730619512320950548e+02,2.728815546304509780e+02,2.726154438841753631e+02,2.729939843750000250e+02,2.727010156250000250e+02,2.730077302305907097e+02,2.727242133337862811e+02,2.729980217085199570e+02,2.727129977879196758e+02,2.729939843750000250e+02,2.727596093750000250e+02,2.730218007107280869e+02,2.727359792566140868e+02,2.730218715151360698e+02,2.727350874245195769e+02
2.870564843750000250e+02,2.868221093750000250e+02,2.870738613289096861e+02,2.868110852912111000e+02,2.863025589997455427e+02,2.860467329378511749e+02,2.863533593750000250e+02,2.861189843750000250e+02,2.863800786437050192e+02,2.861077372407530106e+02,2.864108072073158837e+02,2.861375503650895098e+02,2.864119531250000250e+02,2.861775781250000250e+02,2.864345497506016045e+02,2.861588919491743468e+02,2.864381174783219421e+02,2.861624452215708629e+02
3.008846093750000250e+02,3.006502343750000250e+02,3.008936259437507488e+02,3.006215692945431215e+02,2.996818113415750986e+02,2.994205170484956398e+02,2.997127343750000250e+02,2.994197656250000250e+02,2.997253699490504459e+02,2.994470762796228769e+02,2.997872674840642162e+02,2.995089910773587007e+02,2.998299218750000250e+02,2.995369531250000250e+02,2.998213306487814407e+02,2.995391083355900719e+02,2.998221958006792534e+02,2.995402484291948326e+02
2.521932031250000250e+02,2.519002343750000250e+02,2.521730419843270852e+02,2.518960823932906976e+02,2.517507180470197170e+02,2.514785584802552592e+02,2.521932031250000250e+02,2.519002343750000250e+02,2.522026693193820392e+02,2.519072862627867266e+02,2.518748239421768460e+02,2.515820884889375293e+02,2.521932031250000250e+02,2.519002343750000250e+02,2.522060623646680142e+02,2.519101554529019893e+02,2.518926463769298323e+02,2.515992017569987524e+02
2.534822656250000250e+02,2.531892968750000250e+02,2.534539844513309674e+02,2.531744529612053896e+02,2.530109829853907968e+02,2.527357359967398907e+02,2.534822656250000250e+02,2.531892968750000250e+02,2.534732445556298899e+02,2.531754481737420690e+02,2.531362340578735655e+02,2.528402452233318343e+02,2.534822656250000250e+02,2.531892968750000250e+02,2.534763041827306438e+02,2.531779295569679675e+02,2.531545323305461466e+02,2.528577813712569764e+02
2.541267968750000250e+02,2.538338281250000250e+02,2.540988887868489314e+02,2.538181823997583990e+02,2.536465322620861116e+02,2.533698045195826012e+02,2.541267968750000250e+02,2.538338281250000250e+02,2.541124581751989808e+02,2.538135818645372126e+02,2.537723229954875421e+02,2.534747766124573332e+02,2.541267968750000250e+02,2.538338281250000250e+02,2.541153587712427964e+02,2.538158751283807248e+02,2.537908593090063505e+02,2.534925238877004574e+02
2.583455468750000250e+02,2.580525781250000250e+02,2.583486110390643944e+02,2.580620977994736904e+02,2.578575154134989020e+02,2.575723875301993644e+02,2.583455468750000250e+02,2.579939843750000250e+02,2.583168120197110511e+02,2.580129898050386146e+02,2.579861900150310134e+02,2.576798585957778869e+02,2.583455468750000250e+02,2.579939843750000250e+02,2.583190326093470048e+02,2.580143802516704454e+02,2.580062605564245359e+02,2.576989589822300672e+02
2.633260156250000250e+02,2.630330468750000250e+02,2.633372860216200024e+02,2.630477205987365892e+02,2.628548416105011256e+02,2.625632437909964096e+02,2.632088281250000250e+02,2.629158593750000250e+02,2.632322123971262613e+02,2.629266451004008900e+02,2.629852516008499492e+02,2.626722869832217953e+02,2.632088281250000250e+02,2.629158593750000250e+02,2.632351396514772546e+02,2.629283910456160243e+02,2.630070150896357859e+02,2.626928610738735301e+02
2.735213281250000250e+02,2.732283593750000250e+02,2.735043348695051577e+02,2.732051381396880743e+02,2.730487959778798768e+02,2.727559229631080484e+02,2.731697656250000250e+02,2.728767968750000250e+02,2.731862832320169900e+02,2.728737929206156991e+02,2.731771237895508193e+02,2.728634672873666318e+02,2.732283593750000250e+02,2.728767968750000250e+02,2.732015907520832911e+02,2.728868299344482580e+02,2.732018517710538390e+02,2.728865448136045302e+02
2.872322656250000250e+02,2.869392968750000250e+02,2.872387277502443794e+02,2.869498724956393403e+02,2.864630449017651017e+02,2.861818543386760325e+02,2.865291406250000250e+02,2.862361718750000250e+02,2.865508994936151907e+02,2.862515880396645684e+02,2.865822015023608174e+02,2.862818848648963694e+02,2.865877343750000250e+02,2.862947656250000250e+02,2.866072392985158785e+02,2.863045490795842625e+02,2.866108151429151576e+02,2.863081102239469828e+02
3.010603906250000250e+02,3.007674218750000250e+02,3.010640886480293261e+02,3.007653138546571654e+02,2.998454730528040955e+02,2.995585892026526835e+02,2.998885156250000250e+02,2.995955468750000250e+02,2.998997038245292401e+02,2.995941255265382779e+02,2.999615661984758503e+02,2.996560371037680284e+02,3.000057031250000250e+02,2.997127343750000250e+02,2.999979092107290057e+02,2.996882893728466684e+02,2.999985937924205359e+02,2.996892862128306660e+02
2.592830468750000250e+02,2.592244531250000250e+02,2.592538538295488024e+02,2.592305928596377385e+02,2.587597712829149259e+02,2.587365605688861478e+02,2.591072656250000250e+02,2.591072656250000250e+02,2.591110542932602243e+02,2.590863856946699570e+02,2.587884892958007867e+02,2.587635377501694620e+02,2.591072656250000250e+02,2.590486718750000250e+02,2.591023523933558295e+02,2.590772957059781447e+02,2.587978237459320212e+02,2.587724713895800619e+02
2.603963281250000250e+02,2.603963281250000250e+02,2.604132946854979878e+02,2.603899587594334548e+02,2.599184660387031727e+02,2.598951114495832257e+02,2.602791406250000250e+02,2.602205468750000250e+02,2.602544602256490407e+02,2.602297385889958150e+02,2.599473056952550110e+02,2.599222035979097996e+02,2.602205468750000250e+02,2.602205468750000250e+02,2.602455564020151542e+02,2.602204398049692031e+02,2.599567552340269003e+02,2.599312463849291248e+02
2.609822656250000250e+02,2.609822656250000250e+02,2.609943776174027903e+02,2.609710093375272777e+02,2.605004497015945617e+02,2.604770291922239949e+02,2.608064843750000250e+02,2.608064843750000250e+02,2.608271076929676724e+02,2.608023651663501710e+02,2.605293420808673091e+02,2.605041712243863685e+02,2.608064843750000250e+02,2.608064843750000250e+02,2.608181469389912195e+02,2.607930059281732156e+02,2.605388474199245366e+02,2.605132669055856240e+02
2.647908593750000250e+02,2.647908593750000250e+02,2.647885644130431047e+02,2.647650370467650873e+02,2.643182951048586347e+02,2.642945487540931140e+02,2.645564843750000250e+02,2.645564843750000250e+02,2.645595722325374481e+02,2.645347508790622442e+02,2.643473931919265283e+02,2.643218864408616469e+02,2.645564843750000250e+02,2.644978906250000250e+02,2.645511256388712127e+02,2.645258810158040319e+02,2.643572303925748201e+02,2.643312962481133468e+02
2.691853906250000250e+02,2.691853906250000250e+02,2.692014490086758656e+02,2.691776872885494072e+02,2.687710798959627141e+02,2.687471820543381682e+02,2.688924218750000250e+02,2.688338281250000250e+02,2.688857468111955313e+02,2.688607894688724400e+02,2.688001184070363934e+02,2.687744666065054844e+02,2.688924218750000250e+02,2.688338281250000250e+02,2.688803380135053089e+02,2.688549221625468135e+02,2.688102687333965264e+02,2.687841716997145909e+02
2.782088281250000250e+02,2.782088281250000250e+02,2.782297150119376852e+02,2.782055629890264754e+02,2.776728929462087194e+02,2.776492757163057377e+02,2.776814843750000250e+02,2.776814843750000250e+02,2.776984974731424813e+02,2.776732596749697564e+02,2.777010379680694996e+02,2.776757257816501010e+02,2.776814843750000250e+02,2.776814843750000250e+02,2.777097856038778332e+02,2.776840079397134673e+02,2.777116388357255232e+02,2.776858519141738952e+02
2.901619531250000250e+02,2.901619531250000250e+02,2.901663621364255619e+02,2.901426182492434691e+02,2.893101602106186760e+02,2.892870913430705286e+02,2.892830468750000250e+02,2.892830468750000250e+02,2.892963736520021030e+02,2.892717882513377390e+02,2.893367299492043685e+02,2.893120655182856353e+02,2.893416406250000250e+02,2.893416406250000250e+02,2.893444311515169716e+02,2.893192424964324232e+02,2.893480551036200836e+02,2.893228666001015199e+02
3.024080468750000250e+02,3.024080468750000250e+02,3.023924679998232250e+02,3.023668274477992099e+02,3.011192925003475693e+02,3.010947317839238622e+02,3.010603906250000250e+02,3.010603906250000250e+02,3.010850242311552165e+02,3.010588285790239524e+02,3.011461272058908207e+02,3.011199584746726714e+02,3.011775781250000250e+02,3.011189843750000250e+02,3.011604421993184815e+02,3.011335812417631814e+02,3.011597688048490227e+02,3.011329425937595374e+02
2.599275781250000250e+02,2.598689843750000250e+02,2.599549070800386517e+02,2.598897476814297534e+02,2.594599633528818003e+02,2.593948308799129450e+02,2.598689843750000250e+02,2.598103906250000250e+02,2.598543135101160715e+02,2.597852506302380107e+02,2.595412563322446999e+02,2.594712300067059232e+02,2.598689843750000250e+02,2.598103906250000250e+02,2.598534218851460764e+02,2.597838700651107047e+02,2.595587346241493947e+02,2.594881921198677901e+02
2.610994531250000250e+02,2.610408593750000250e+02,2.611163899101230186e+02,2.610510580512367369e+02,2.606227561660500669e+02,2.605572623188399461e+02,2.609822656250000250e+02,2.609236718750000250e+02,2.609990692673723629e+02,2.609299006387467443e+02,2.607043364883859340e+02,2.606339362239789921e+02,2.609822656250000250e+02,2.609236718750000250e+02,2.609981773895266883e+02,2.609285012492399005e+02,2.607220842117960729e+02,2.606511548612390925e+02
2.616853906250000250e+02,2.616267968750000250e+02,2.616983478624612758e+02,2.616329426094636688e+02,2.612066039037903238e+02,2.611409468436525003e+02,2.615682031250000250e+02,2.615096093750000250e+02,2.615722322469891310e+02,2.615030246765326183e+02,2.612883043331734143e+02,2.612177360407014248e+02,2.615682031250000250e+02,2.615096093750000250e+02,2.615713879950234855e+02,2.615016632176199778e+02,2.613061840490582313e+02,2.612350802485682379e+02
2.654939843750000250e+02,2.654353906250000250e+02,2.654968812222689394e+02,2.654311064059995715e+02,2.650334288327597392e+02,2.649670058115982556e+02,2.653182031250000250e+02,2.652596093750000250e+02,2.653065650948856273e+02,2.652372223864358602e+02,2.651155157000238773e+02,2.650441743261230840e+02,2.653182031250000250e+02,2.652596093750000250e+02,2.653069845507825448e+02,2.652370543383699442e+02,2.651342044597815857e+02,2.650622864899555680e+02
2.698885156250000250e+02,2.698299218750000250e+02,2.699169702155904815e+02,2.698505103775407292e+02,2.694897745563452531e+02,2.694231021140938651e+02,2.696541406250000250e+02,2.695955468750000250e+02,2.696369841173593045e+02,2.695672300909458841e+02,2.695714676743620544e+02,2.694999188658812841e+02,2.696541406250000250e+02,2.695955468750000250e+02,2.696415171356924816e+02,2.695710742218345217e+02,2.695909788438854662e+02,2.695188075635886662e+02
2.789705468750000250e+02,2.789119531250000250e+02,2.789543486721460113e+02,2.788872625603034976e+02,2.783813582192940999e+02,2.783157789860345019e+02,2.784432031250000250e+02,2.783846093750000250e+02,2.784553562688475381e+02,2.783853148777719184e+02,2.784601590683990935e+02,2.783899058391812105e+02,2.785017968750000250e+02,2.783846093750000250e+02,2.784789409896630445e+02,2.784079980762220998e+02,2.784810601914261952e+02,2.784100936009989482e+02
2.908650781250000250e+02,2.908064843750000250e+02,2.908770678873110000e+02,2.908114053358946762e+02,2.900004827528467217e+02,2.899367180923919705e+02,2.900447656250000250e+02,2.899861718750000250e+02,2.900319010172016760e+02,2.899639726836487625e+02,2.900745966850539048e+02,2.900064544727479188e+02,2.901033593750000250e+02,2.900447656250000250e+02,2.900942280510838032e+02,2.900252117562490071e+02,2.900978429371979246e+02,2.900288278465313283e+02
3.031697656250000250e+02,3.031111718750000250e+02,3.031580752780428725e+02,3.030874893414581948e+02,3.018521604648400398e+02,3.017846334340129602e+02,3.018807031250000250e+02,3.018221093750000250e+02,3.018668392731417498e+02,3.017947832887406889e+02,3.019269185636201769e+02,3.018549750071472886e+02,3.019392968750000250e+02,3.018807031250000250e+02,3.019581375211773775e+02,3.018848603902884520e+02,3.019563590294197866e+02,3.018831893036533529e+02
2.606307031250000250e+02,2.605135156250000250e+02,2.606215599638521780e+02,2.605170669588530359e+02,2.601269581438485261e+02,2.600223378120615507e+02,2.605721093750000250e+02,2.604549218750000250e+02,2.605606508095338540e+02,2.604499689102537445e+02,2.602583796436611010e+02,2.601458960399921239e+02,2.605721093750000250e+02,2.604549218750000250e+02,2.605629082234312364e+02,2.604519266221714702e+02,2.602792414745542260e+02,2.601664268541831007e+02
2.618025781250000250e+02,2.616853906250000250e+02,2.617846132171528666e+02,2.616798968362656979e+02,2.612932163214034631e+02,2.611880808488702428e+02,2.616853906250000250e+02,2.615682031250000250e+02,2.617062703419754257e+02,2.615954785322812768e+02,2.614250208924224239e+02,2.613120110825109919e+02,2.616853906250000250e+02,2.616267968750000250e+02,2.617087192470243622e+02,2.615975973362060927e+02,2.614462747734096411e+02,2.613329156035262031e+02
2.623885156250000250e+02,2.622713281250000250e+02,2.623672346203831580e+02,2.622624244321037850e+02,2.618786148771487774e+02,2.617732506969247765e+02,2.622713281250000250e+02,2.621541406250000250e+02,2.622797341599364813e+02,2.621689064923278920e+02,2.620105721398983860e+02,2.618973305126367563e+02,2.622713281250000250e+02,2.621541406250000250e+02,2.622823311965952939e+02,2.621711574595066168e+02,2.620320194770674789e+02,2.619184192427202902e+02
2.661971093750000250e+02,2.660799218750000250e+02,2.661691977382739651e+02,2.660638891697624899e+02,2.657124680033742834e+02,2.656060995328926424e+02,2.660213281250000250e+02,2.659041406250000250e+02,2.660150653475229205e+02,2.659041236144647655e+02,2.658447744446376078e+02,2.657305474826899854e+02,2.660213281250000250e+02,2.659041406250000250e+02,2.660196588597988807e+02,2.659082543525186111e+02,2.658674318536407100e+02,2.657527850714346869e+02
