# ifs_td,ifs_q,bolton35_td,bolton35_q,bolton39_td,bolton39_q
2.742373133615953407e+02,2.742373133615953407e+02,2.743185468566012446e+02,2.743185468566012446e+02,2.743413252747823208e+02,2.743413252747823208e+02
2.750367973910443311e+02,2.750367973910443311e+02,2.751190104862700423e+02,2.751190104862700423e+02,2.751421731009600080e+02,2.751421731009600080e+02
2.805034362189182389e+02,2.805034362189182389e+02,2.805925855521547874e+02,2.805925855521547874e+02,2.806185111330584618e+02,2.806185111330584618e+02
2.874700943085329072e+02,2.874700943085329072e+02,2.875687042147356465e+02,2.875687042147356465e+02,2.875985122499291151e+02,2.875985122499291151e+02
3.041679852701672644e+02,3.041679852701672644e+02,3.042923005738039137e+02,3.042923005738039137e+02,3.043332478654019724e+02,3.043332478654019724e+02
3.356126622865118065e+02,3.356126622865118065e+02,3.357984737305638419e+02,3.357984737305638419e+02,3.358688909710550092e+02,3.358688909710550092e+02
3.903912440253035925e+02,3.903912440253035925e+02,3.907341694387758366e+02,3.907341694387757229e+02,3.908922680437964914e+02,3.908922680437964914e+02
2.746045398376671756e+02,2.746045398376671756e+02,2.748334498456268307e+02,2.748334498456267738e+02,2.748701514795862408e+02,2.748701514795862408e+02
2.762229266278784507e+02,2.762229266278784507e+02,2.764573700621166950e+02,2.764573700621166381e+02,2.764955583664475967e+02,2.764955583664475398e+02
2.770484071606061320e+02,2.770484071606061320e+02,2.772857106200095814e+02,2.772857106200095814e+02,2.773246737600115353e+02,2.773246737600115353e+02
2.826999058071848481e+02,2.826999058071848481e+02,2.829574850291705843e+02,2.829574850291705843e+02,2.830020627423833162e+02,2.830020627423833162e+02
2.899208019007194252e+02,2.899208019007193684e+02,2.902061063602617992e+02,2.902061063602617992e+02,2.902586871148118917e+02,2.902586871148118348e+02
3.073203245859616004e+02,3.073203245859616004e+02,3.076813745538968305e+02,3.076813745538968305e+02,3.077575142293591171e+02,3.077575142293590602e+02
3.404949097707061583e+02,3.404949097707060446e+02,3.410396334204824029e+02,3.410396334204824029e+02,3.411810770243683919e+02,3.411810770243683919e+02
3.999144387790092878e+02,3.999144387790091741e+02,4.009441402458467110e+02,4.009441402458465973e+02,4.012945655607239814e+02,4.012945655607238677e+02
2.764726222845132497e+02,2.764726222845132497e+02,2.768500891339720056e+02,2.768500891339720056e+02,2.768883140739528130e+02,2.768883140739527562e+02
2.781398023641610848e+02,2.781398023641609711e+02,2.785265159597343541e+02,2.785265159597342972e+02,2.785666653725369883e+02,2.785666653725369883e+02
2.789905370164952956e+02,2.789905370164952956e+02,2.793820321875448371e+02,2.793820321875448371e+02,2.794231874895651231e+02,2.794231874895651231e+02
2.848217199513786113e+02,2.848217199513786113e+02,2.852471577268310057e+02,2.852471577268309488e+02,2.852956564478900532e+02,2.852956564478900532e+02
2.922900278715006266e+02,2.922900278715005697e+02,2.927620040270316508e+02,2.927620040270316508e+02,2.928211166479245549e+02,2.928211166479244980e+02
3.103740360667381424e+02,3.103740360667380855e+02,3.109738826079102978e+02,3.109738826079102978e+02,3.110650129931123615e+02,3.110650129931123615e+02
3.452462023137610458e+02,3.452462023137610458e+02,3.461604157834104285e+02,3.461604157834104285e+02,3.463441982191367288e+02,3.463441982191366719e+02
4.092824152300506171e+02,4.092824152300505602e+02,4.110539493513914522e+02,4.110539493513913385e+02,4.115541889734516303e+02,4.115541889734515166e+02
2.783071787936773944e+02,2.783071787936773944e+02,2.788345193468872480e+02,2.788345193468871912e+02,2.788669011487540956e+02,2.788669011487540956e+02
2.800225645799696395e+02,2.800225645799696395e+02,2.805630007824329368e+02,2.805630007824329368e+02,2.805975805376081667e+02,2.805975805376081667e+02
2.808982543149083426e+02,2.808982543149083426e+02,2.814454656093404878e+02,2.814454656093404310e+02,2.814811978204073171e+02,2.814811978204072602e+02
2.869070929016626792e+02,2.869070929016626224e+02,2.875024606569641605e+02,2.875024606569641605e+02,2.875466750706313519e+02,2.875466750706313519e+02
2.946202986917001567e+02,2.946202986917001567e+02,2.952818700505070524e+02,2.952818700505070524e+02,2.953385285184984355e+02,2.953385285184983218e+02
3.133834614445865441e+02,3.133834614445865441e+02,3.142279640207378293e+02,3.142279640207378293e+02,3.143231312533060304e+02,3.143231312533059736e+02
3.499495857993660479e+02,3.499495857993659342e+02,3.512499053546946470e+02,3.512499053546945902e+02,3.514614158541774600e+02,3.514614158541774600e+02
4.186536610888238101e+02,4.186536610888236396e+02,4.212360113085987905e+02,4.212360113085986200e+02,4.218704926048111474e+02,4.218704926048110906e+02
2.801212562531428603e+02,2.801212562531428034e+02,2.808007039947755743e+02,2.808007039947755743e+02,2.808221052666959281e+02,2.808221052666958713e+02
2.818845895678240936e+02,2.818845895678240936e+02,2.825811420187608860e+02,2.825811420187608292e+02,2.826049059738823530e+02,2.826049059738822962e+02
2.827851056763851147e+02,2.827851056763850579e+02,2.834905114644748210e+02,2.834905114644747641e+02,2.835155186818840320e+02,2.835155186818840320e+02
2.889707800722488855e+02,2.889707800722488855e+02,2.897391949236850337e+02,2.897391949236849769e+02,2.897734367869927610e+02,2.897734367869927610e+02
2.969280258516442927e+02,2.969280258516442359e+02,2.977832908791871773e+02,2.977832908791871205e+02,2.978313050025944335e+02,2.978313050025944335e+02
3.163695508750421368e+02,3.163695508750420800e+02,3.174661236364387946e+02,3.174661236364387946e+02,3.175579325766547640e+02,3.175579325766547072e+02
3.546370844065779693e+02,3.546370844065779124e+02,3.563428183773181672e+02,3.563428183773181104e+02,3.565728744546305506e+02,3.565728744546304370e+02
4.280902458753084829e+02,4.280902458753083124e+02,4.315604549431430428e+02,4.315604549431428723e+02,4.323244343750786811e+02,4.323244343750785106e+02
2.810229380016861569e+02,2.810229380016861569e+02,2.817794460889035122e+02,2.817794460889035122e+02,2.817938269075530116e+02,2.817938269075530116e+02
2.828102067750209017e+02,2.828102067750209017e+02,2.835858890174101816e+02,2.835858890174101816e+02,2.836026839400713015e+02,2.836026839400713015e+02
2.837231180614799655e+02,2.837231180614799655e+02,2.845087270686498186e+02,2.845087270686498186e+02,2.845267948325000020e+02,2.845267948325000020e+02
2.899971176990927120e+02,2.899971176990927120e+02,2.908534199860264948e+02,2.908534199860264948e+02,2.908809898218382273e+02,2.908809898218382273e+02
2.980763562054401064e+02,2.980763562054401064e+02,2.990302264361695279e+02,2.990302264361695279e+02,2.990720938346777302e+02,2.990720938346777302e+02
3.178575739505988054e+02,3.178575739505988054e+02,3.190832651121484673e+02,3.190832651121484673e+02,3.191712543774933692e+02,3.191712543774933692e+02
3.569805987161905705e+02,3.569805987161905705e+02,3.588968560676937614e+02,3.588968560676937614e+02,3.591337143939956036e+02,3.591337143939956036e+02
4.328444314826791697e+02,4.328444314826791697e+02,4.367895716096245451e+02,4.367895716096245451e+02,4.376185915200007344e+02,4.376185915200008480e+02
2.836902042010687524e+02,2.836902042010687524e+02,2.838520965552191342e+02,2.838520965552191342e+02,2.838896755969967671e+02,2.838896755969967671e+02
2.853426895774891818e+02,2.853426895774891818e+02,2.855084737349490069e+02,2.855084737349490069e+02,2.855473889855019820e+02,2.855473889855019252e+02
2.861853757204651174e+02,2.861853757204651174e+02,2.863531709730193029e+02,2.863531709730193029e+02,2.863927813204467157e+02,2.863927813204467157e+02
2.919512112711955751e+02,2.919512112711955751e+02,2.921332554044340100e+02,2.921332554044340100e+02,2.921778776055936646e+02,2.921778776055936646e+02
2.993091213536327473e+02,2.993091213536327473e+02,2.995106254059101616e+02,2.995106254059101616e+02,2.995623252799120451e+02,2.995623252799120451e+02
3.169939799033869576e+02,3.169939799033869576e+02,3.172485072910602639e+02,3.172485072910602639e+02,3.173207003810996980e+02,3.173207003810996980e+02
3.505147157612756814e+02,3.505147157612756814e+02,3.508969771495301870e+02,3.508969771495301302e+02,3.510243331467687540e+02,3.510243331467687540e+02
4.097716104339550611e+02,4.097716104339550611e+02,4.104858098941284084e+02,4.104858098941284084e+02,4.107821050440194313e+02,4.107821050440193176e+02
2.876169886026983704e+02,2.876169886026983704e+02,2.880913412397716797e+02,2.880913412397716797e+02,2.881431112045242457e+02,2.881431112045242457e+02
2.893720470740768178e+02,2.893720470740768178e+02,2.898581108259057828e+02,2.898581108259057828e+02,2.899124206150013379e+02,2.899124206150013379e+02
2.902678224905035336e+02,2.902678224905035336e+02,2.907599437503282047e+02,2.907599437503282047e+02,2.908155809606425350e+02,2.908155809606425350e+02
2.964113936509191944e+02,2.964113936509191944e+02,2.969465457156439356e+02,2.969465457156439356e+02,2.970118721470341825e+02,2.970118721470341825e+02
3.042894255620850572e+02,3.042894255620850004e+02,3.048836634985471505e+02,3.048836634985470937e+02,3.049629922190547973e+02,3.049629922190547973e+02
3.234132935000109796e+02,3.234132935000109796e+02,3.241703790979009341e+02,3.241703790979009341e+02,3.242919589203189616e+02,3.242919589203189616e+02
3.605032005089850031e+02,3.605032005089850031e+02,3.616635792935946370e+02,3.616635792935946370e+02,3.619077195083070251e+02,3.619077195083070251e+02
4.294689371713604942e+02,4.294689371713604942e+02,4.317476191915911272e+02,4.317476191915910135e+02,4.324141920141386777e+02,4.324141920141386777e+02
2.914266080272726640e+02,2.914266080272726640e+02,2.922213591859117514e+02,2.922213591859116946e+02,2.922608210288221358e+02,2.922608210288221358e+02
2.932823817385151415e+02,2.932823817385151415e+02,2.940973014387756734e+02,2.940973014387756166e+02,2.941399355502360891e+02,2.941399355502360322e+02
2.942303061382123701e+02,2.942303061382123133e+02,2.950556677327990087e+02,2.950556677327989519e+02,2.950999684083514580e+02,2.950999684083514012e+02
3.007453377948282878e+02,3.007453377948282878e+02,3.016450672885790709e+02,3.016450672885790141e+02,3.017016966958676107e+02,3.017016966958676107e+02
3.091360229174575238e+02,3.091360229174575238e+02,3.101384087502159446e+02,3.101384087502158877e+02,3.102132975535043897e+02,3.102132975535043329e+02
3.296850629384967419e+02,3.296850629384966282e+02,3.309735384244794432e+02,3.309735384244794432e+02,3.311058970852334369e+02,3.311058970852333800e+02
3.703503191594737700e+02,3.703503191594736563e+02,3.723661115071176368e+02,3.723661115071175800e+02,3.726776191916286507e+02,3.726776191916285370e+02
4.493016236276537256e+02,4.493016236276535551e+02,4.534571113497341344e+02,4.534571113497339638e+02,4.544557654150598296e+02,4.544557654150596591e+02
2.951895073165873669e+02,2.951895073165873669e+02,2.963175899309081842e+02,2.963175899309081842e+02,2.963302352615859263e+02,2.963302352615858695e+02
2.971459161028270159e+02,2.971459161028270159e+02,2.983034054759037303e+02,2.983034054759037303e+02,2.983195831404270280e+02,2.983195831404269711e+02
2.981459684882809142e+02,2.981459684882809142e+02,2.993186964571115141e+02,2.993186964571114572e+02,2.993367411363673796e+02,2.993367411363673796e+02
3.050327115450833162e+02,3.050327115450832594e+02,3.063142389280449720e+02,3.063142389280449720e+02,3.063463103473962406e+02,3.063463103473961837e+02
3.139375286466701596e+02,3.139375286466700459e+02,3.153700020181959189e+02,3.153700020181958621e+02,3.154234251824848911e+02,3.154234251824848343e+02
3.359224790746029043e+02,3.359224790746028475e+02,3.377800753128875613e+02,3.377800753128875044e+02,3.379037825921290619e+02,3.379037825921290619e+02
3.802297609983934876e+02,3.802297609983934308e+02,3.831949987493795788e+02,3.831949987493795220e+02,3.835539962637663507e+02,3.835539962637662939e+02
4.696143075138342624e+02,4.696143075138340350e+02,4.760190819267261304e+02,4.760190819267259599e+02,4.773743965383612249e+02,4.773743965383609407e+02
2.989328303651389547e+02,2.989328303651389547e+02,3.004093655868781525e+02,3.004093655868781525e+02,3.003852874918250677e+02,3.003852874918250677e+02
3.009904807549776251e+02,3.009904807549776251e+02,3.025065187333671588e+02,3.025065187333671020e+02,3.024861756318289849e+02,3.024861756318289281e+02
3.020429954369226380e+02,3.020429954369225811e+02,3.035795215164597494e+02,3.035795215164597494e+02,3.035611666981313874e+02,3.035611666981313306e+02
3.093042273959903810e+02,3.093042273959903241e+02,3.109873800563026407e+02,3.109873800563026407e+02,3.109842321971651131e+02,3.109842321971651131e+02
3.187281332739436834e+02,3.187281332739436266e+02,3.206156959511273499e+02,3.206156959511273499e+02,3.206364129002211030e+02,3.206364129002210461e+02
3.421693934899626015e+02,3.421693934899626015e+02,3.446384452782258450e+02,3.446384452782258450e+02,3.447415056260117581e+02,3.447415056260117012e+02
3.902101597663364601e+02,3.902101597663363464e+02,3.942296361353233465e+02,3.942296361353232328e+02,3.946282123448470429e+02,3.946282123448469861e+02
4.905577881766356541e+02,4.905577881766355404e+02,4.996384281760620070e+02,4.996384281760618364e+02,5.014072803265121934e+02,5.014072803265120228e+02
3.008019914559387757e+02,3.008019914559387189e+02,3.024588833817326190e+02,3.024588833817325622e+02,3.024135461898671338e+02,3.024135461898670201e+02
3.029106140603670383e+02,3.029106140603669814e+02,3.046123977010244062e+02,3.046123977010243493e+02,3.045708586079486508e+02,3.045708586079484803e+02
3.039895494623108902e+02,3.039895494623108334e+02,3.057146259666063202e+02,3.057146259666062065e+02,3.056751168850793761e+02,3.056751168850792055e+02
3.114395253223242435e+02,3.114395253223241866e+02,3.133314925733357654e+02,3.133314925733356517e+02,3.133076636221195486e+02,3.133076636221194349e+02
3.211254688457599968e+02,3.211254688457598832e+02,3.232506388834565882e+02,3.232506388834564746e+02,3.232518221399491836e+02,3.232518221399491267e+02
3.453043260270790711e+02,3.453043260270790142e+02,3.480960990748120025e+02,3.480960990748118320e+02,3.481856875404043308e+02,3.481856875404042171e+02
3.952509846002743643e+02,3.952509846002741369e+02,3.998398757743831879e+02,3.998398757743829606e+02,4.002575942324002654e+02,4.002575942323999243e+02
5.012977886699808892e+02,5.012977886699804344e+02,5.118939477185226679e+02,5.118939477185222131e+02,5.138989735229914686e+02,5.138989735229909002e+02
2.955989556122317481e+02,2.955989556122317481e+02,2.959143961562659797e+02,2.959143961562659797e+02,2.959739486573117802e+02,2.959739486573117802e+02
2.973590068255569463e+02,2.973590068255569463e+02,2.976821242046499378e+02,2.976821242046499378e+02,2.977439727036905879e+02,2.977439727036905879e+02
2.982569185532146321e+02,2.982569185532146321e+02,2.985840046984936293e+02,2.985840046984936293e+02,2.986470492398622127e+02,2.986470492398622127e+02
3.044075127069028213e+02,3.044075127069028213e+02,3.047627522017909882e+02,3.047627522017909882e+02,3.048344523087078528e+02,3.048344523087077960e+02
3.122745272765336608e+02,3.122745272765336608e+02,3.126683125031954091e+02,3.126683125031954091e+02,3.127523221093206871e+02,3.127523221093206871e+02
3.312726338211289772e+02,3.312726338211288635e+02,3.317720058609430112e+02,3.317720058609430112e+02,3.318921232307264972e+02,3.318921232307264972e+02
3.676799737715342644e+02,3.676799737715342644e+02,3.684370020408031792e+02,3.684370020408031792e+02,3.686567654026127911e+02,3.686567654026126775e+02
4.336276653363041191e+02,4.336276653363041191e+02,4.350750051180302762e+02,4.350750051180302762e+02,4.356133365517604261e+02,4.356133365517604261e+02
3.031972220487040772e+02,3.031972220487040772e+02,3.041486527286928094e+02,3.041486527286928094e+02,3.042096527498005116e+02,3.042096527498005116e+02
3.051579348907991971e+02,3.051579348907991971e+02,3.061337663679834691e+02,3.061337663679834691e+02,3.061989805674827494e+02,3.061989805674827494e+02
3.061597427777581402e+02,3.061597427777581402e+02,3.071482117073840641e+02,3.071482117073840641e+02,3.072156379921433995e+02,3.072156379921433995e+02
3.130503236674952063e+02,3.130503236674952063e+02,3.141288828498741168e+02,3.141288828498741168e+02,3.142126397419606292e+02,3.142126397419606292e+02
3.219383920914414148e+02,3.219383920914414148e+02,3.231415513190717093e+02,3.231415513190717093e+02,3.232494112065143668e+02,3.232494112065143668e+02
3.437738474222082345e+02,3.437738474222082914e+02,3.453256507464299148e+02,3.453256507464299148e+02,3.455090157159711453e+02,3.455090157159711453e+02
3.872924413709469604e+02,3.872924413709470741e+02,3.897389192329223988e+02,3.897389192329225125e+02,3.901566833471475775e+02,3.901566833471475775e+02
4.730589978111629534e+02,4.730589978111630671e+02,4.781921593922432976e+02,4.781921593922434113e+02,4.795125917870732906e+02,4.795125917870734042e+02
3.106479147910530401e+02,3.106479147910529832e+02,3.122883863010559367e+02,3.122883863010558230e+02,3.123022534362222018e+02,3.123022534362221450e+02
3.128097636353344342e+02,3.128097636353344342e+02,3.144944609266099178e+02,3.144944609266099178e+02,3.145136198392006577e+02,3.145136198392006008e+02
3.139157914258031497e+02,3.139157914258030928e+02,3.156234319999414879e+02,3.156234319999413742e+02,3.156453932304419254e+02,3.156453932304418686e+02
3.215501912851650559e+02,3.215501912851650559e+02,3.234221384381780808e+02,3.234221384381780808e+02,3.234652593820636639e+02,3.234652593820635502e+02
3.314689227995241367e+02,3.314689227995241367e+02,3.335702355915151998e+02,3.335702355915151429e+02,3.336458692876765895e+02,3.336458692876765326e+02
3.561937856192349159e+02,3.561937856192348590e+02,3.589493865385888398e+02,3.589493865385887261e+02,3.591339014853252252e+02,3.591339014853251683e+02
4.071070362208401434e+02,4.071070362208400866e+02,4.116181657091394754e+02,4.116181657091394186e+02,4.121796801049059695e+02,4.121796801049057990e+02
5.145027071577228526e+02,5.145027071577226252e+02,5.248215782904907201e+02,5.248215782904904927e+02,5.270850874144991849e+02,5.270850874144988438e+02
3.180901039746457286e+02,3.180901039746457286e+02,3.204848687916165773e+02,3.204848687916165773e+02,3.204265334455832317e+02,3.204265334455832317e+02
3.204571131539389626e+02,3.204571131539389626e+02,3.229195158532951950e+02,3.229195158532952519e+02,3.228673077034145535e+02,3.228673077034146104e+02
3.216695225811129717e+02,3.216695225811129717e+02,3.241670683055152722e+02,3.241670683055153290e+02,3.241181370796045371e+02,3.241181370796045371e+02
3.300646678264940306e+02,3.300646678264940306e+02,3.328149489293493275e+02,3.328149489293493275e+02,3.327913785837900491e+02,3.327913785837900491e+02
3.410417719652147071e+02,3.410417719652147071e+02,3.441478829213564836e+02,3.441478829213565973e+02,3.441649462858944730e+02,3.441649462858944730e+02
3.687589141281287652e+02,3.687589141281288789e+02,3.728980810058201882e+02,3.728980810058201882e+02,3.730603269040915393e+02,3.730603269040915393e+02
4.274850582716861709e+02,4.274850582716862846e+02,4.345094431161201101e+02,4.345094431161201669e+02,4.352258199095941222e+02,4.352258199095941222e+02
5.588169427544250993e+02,5.588169427544253267e+02,5.762388884626101344e+02,5.762388884626102481e+02,5.798196018724536316e+02,5.798196018724538590e+02
3.255781348405143376e+02,3.255781348405142808e+02,3.287997723771257483e+02,3.287997723771256915e+02,3.286533272424420602e+02,3.286533272424420034e+02
3.281557881167997834e+02,3.281557881167997266e+02,3.314724590726246447e+02,3.314724590726245879e+02,3.313329890344882642e+02,3.313329890344881505e+02
3.294774990590746597e+02,3.294774990590744892e+02,3.328436179451255725e+02,3.328436179451255157e+02,3.327079167057754603e+02,3.327079167057754034e+02
3.386557693943173035e+02,3.386557693943172467e+02,3.423788936309597375e+02,3.423788936309596238e+02,3.422730955262127281e+02,3.422730955262126145e+02
3.507266551186983747e+02,3.507266551186982610e+02,3.549564006342038169e+02,3.549564006342037601e+02,3.549004804935667039e+02,3.549004804935665902e+02
3.815617023263952206e+02,3.815617023263951637e+02,3.872863771492508818e+02,3.872863771492507112e+02,3.874194021957892460e+02,3.874194021957891891e+02
4.485888353190325120e+02,4.485888353190322846e+02,4.586450382862680044e+02,4.586450382862677202e+02,4.595616974443362892e+02,4.595616974443359481e+02
6.065255949426343705e+02,6.065255949426339157e+02,6.334602319702823934e+02,6.334602319702818249e+02,6.389253130832217948e+02,6.389253130832212264e+02
3.293492910542406662e+02,3.293492910542406662e+02,3.330135471259048359e+02,3.330135471259048359e+02,3.328187668975752445e+02,3.328187668975752445e+02
3.320346101405971240e+02,3.320346101405971240e+02,3.358092140603307030e+02,3.358092140603307030e+02,3.356218907289073741e+02,3.356218907289073741e+02
3.334122166709178714e+02,3.334122166709178714e+02,3.372442761475791144e+02,3.372442761475791144e+02,3.370610019935256219e+02,3.370610019935256219e+02
3.429915323274879029e+02,3.429915323274879029e+02,3.472391843368272362e+02,3.472391843368272362e+02,3.470884208412207954e+02,3.470884208412207954e+02
3.556241642870851365e+02,3.556241642870851365e+02,3.604637964449028686e+02,3.604637964449028686e+02,3.603682724522997205e+02,3.603682724522997205e+02
3.880701919755518361e+02,3.880701919755518361e+02,3.946701433517708324e+02,3.946701433517708324e+02,3.947893713525667749e+02,3.947893713525667749e+02
4.594479924619211602e+02,4.594479924619211602e+02,4.712379309414759518e+02,4.712379309414759518e+02,4.722805665201063334e+02,4.722805665201063334e+02
6.317971115865569800e+02,6.317971115865569800e+02,6.645750617203505044e+02,6.645750617203506181e+02,6.712645049221199542e+02,6.712645049221199542e+02
3.089762705092768442e+02,3.089762705092769579e+02,3.095691327046696983e+02,3.095691327046697552e+02,3.096573888301413717e+02,3.096573888301414854e+02
3.108827800785656450e+02,3.108827800785657018e+02,3.114903934355235151e+02,3.114903934355235151e+02,3.115824634158703930e+02,3.115824634158703930e+02
3.118560565391000523e+02,3.118560565391000523e+02,3.124713017680709299e+02,3.124713017680709299e+02,3.125653624136798499e+02,3.125653624136798499e+02
3.185348836205099019e+02,3.185348836205099019e+02,3.192043807268661908e+02,3.192043807268662476e+02,3.193129230558216136e+02,3.193129230558216136e+02
3.271090729529523742e+02,3.271090729529524310e+02,3.278531681969476494e+02,3.278531681969476494e+02,3.279825126289758259e+02,3.279825126289758259e+02
3.479714080837221104e+02,3.479714080837221104e+02,3.489217064946372489e+02,3.489217064946372489e+02,3.491132123121445829e+02,3.491132123121445829e+02
3.886495402278168854e+02,3.886495402278168854e+02,3.901140075620838843e+02,3.901140075620838843e+02,3.904833265628473669e+02,3.904833265628474237e+02
4.651645194106876602e+02,4.651645194106877739e+02,4.680767234483193988e+02,4.680767234483194557e+02,4.690515990606942864e+02,4.690515990606944001e+02
3.231299805524062663e+02,3.231299805524062094e+02,3.250096162031630342e+02,3.250096162031629774e+02,3.250639843170021663e+02,3.250639843170021663e+02
3.254171297527356046e+02,3.254171297527356046e+02,3.273480357581913722e+02,3.273480357581913154e+02,3.274096138078156173e+02,3.274096138078156173e+02
3.265876118384168763e+02,3.265876118384168763e+02,3.285451257751610115e+02,3.285451257751610115e+02,3.286105118370864488e+02,3.286105118370864488e+02
3.346734060062263438e+02,3.346734060062263438e+02,3.368216680063274566e+02,3.368216680063274566e+02,3.369156204296703550e+02,3.369156204296703550e+02
3.451957510562007201e+02,3.451957510562007201e+02,3.476108490824452133e+02,3.476108490824452133e+02,3.477482196636867684e+02,3.477482196636867684e+02
3.715115272965583699e+02,3.715115272965583699e+02,3.746910985107001011e+02,3.746910985107001011e+02,3.749716435666466054e+02,3.749716435666464918e+02
4.260980042690123923e+02,4.260980042690123355e+02,4.313490300027124249e+02,4.313490300027123681e+02,4.321167276585342165e+02,4.321167276585342165e+02
5.429824406569765642e+02,5.429824406569763369e+02,5.552315410006823413e+02,5.552315410006822276e+02,5.581828831027661408e+02,5.581828831027660272e+02
3.372822986797439739e+02,3.372822986797438602e+02,3.406819061959105284e+02,3.406819061959103578e+02,3.406253193815679765e+02,3.406253193815677491e+02
3.399648384271287114e+02,3.399648384271285977e+02,3.434650127845887368e+02,3.434650127845885663e+02,3.434185717643033513e+02,3.434185717643031808e+02
3.413404370470067875e+02,3.413404370470066169e+02,3.448929428710077900e+02,3.448929428710076195e+02,3.448519257505706719e+02,3.448519257505705582e+02
3.508949032979972458e+02,3.508949032979970752e+02,3.548253190085119400e+02,3.548253190085117694e+02,3.548262564324759296e+02,3.548262564324758159e+02
3.634658223525086669e+02,3.634658223525084964e+02,3.679327689002464581e+02,3.679327689002462307e+02,3.680009644062238863e+02,3.680009644062236589e+02
3.956051228838471729e+02,3.956051228838468887e+02,4.016567167731614632e+02,4.016567167731611789e+02,4.019666710515234627e+02,4.019666710515231216e+02
4.655956630440501840e+02,4.655956630440497861e+02,4.762481555868996566e+02,4.762481555868992018e+02,4.775033317189854074e+02,4.775033317189848958e+02
6.311271995764089979e+02,6.311271995764080884e+02,6.597853635937723311e+02,6.597853635937711942e+02,6.662796281456249972e+02,6.662796281456237466e+02
3.517016581827812729e+02,3.517016581827811592e+02,3.568974375842860240e+02,3.568974375842859672e+02,3.566984960599589272e+02,3.566984960599589272e+02
3.548017932223541493e+02,3.548017932223540924e+02,3.601627468474725333e+02,3.601627468474724765e+02,3.599777957425669683e+02,3.599777957425669115e+02
3.563942984906361175e+02,3.563942984906360607e+02,3.618414081854859887e+02,3.618414081854859319e+02,3.616640129541253259e+02,3.616640129541252691e+02
3.675071894897952802e+02,3.675071894897952234e+02,3.735805356062018632e+02,3.735805356062018063e+02,3.734630839092371843e+02,3.734630839092371275e+02
3.822671411979964660e+02,3.822671411979964091e+02,3.892413026227806085e+02,3.892413026227805517e+02,3.892240950310202834e+02,3.892240950310202265e+02
4.207213914459331932e+02,4.207213914459330795e+02,4.304286328727894215e+02,4.304286328727892510e+02,4.307962552743244942e+02,4.307962552743244373e+02
5.080081724313609470e+02,5.080081724313607197e+02,5.261473829631415811e+02,5.261473829631413537e+02,5.281859482945297941e+02,5.281859482945295667e+02
7.327653497233287681e+02,7.327653497233281996e+02,7.885062275601287638e+02,7.885062275601281954e+02,8.015617970700542401e+02,8.015617970700537853e+02
3.665017060125915691e+02,3.665017060125914554e+02,3.738078178683337569e+02,3.738078178683337001e+02,3.734553450375782973e+02,3.734553450375781836e+02
3.700454563861975998e+02,3.700454563861975430e+02,3.775993617289803410e+02,3.775993617289802273e+02,3.772664805275938988e+02,3.772664805275938420e+02
3.718686626562184188e+02,3.718686626562183051e+02,3.795521000420459359e+02,3.795521000420458222e+02,3.792298747542615160e+02,3.792298747542614592e+02
3.846446032560195931e+02,3.846446032560195363e+02,3.932751683750366283e+02,3.932751683750366283e+02,3.930389721411564778e+02,3.930389721411564210e+02
4.017564339894955197e+02,4.017564339894954060e+02,4.117657513916535663e+02,4.117657513916535095e+02,4.116776568725854872e+02,4.116776568725854304e+02
4.470928033677521398e+02,4.470928033677520830e+02,4.613890755529597527e+02,4.613890755529595822e+02,4.618964879333610725e+02,4.618964879333609588e+02
5.538780757915550339e+02,5.538780757915548065e+02,5.821564896097625024e+02,5.821564896097622750e+02,5.854648315991310028e+02,5.854648315991307754e+02
8.508991739785158188e+02,8.508991739785152504e+02,9.496887553189557138e+02,9.496887553189551454e+02,9.745460320124904001e+02,9.745460320124898317e+02
3.740675706430707805e+02,3.740675706430707805e+02,3.825589281186302060e+02,3.825589281186302060e+02,3.821299366575751151e+02,3.821299366575751151e+02
3.778438143203269988e+02,3.778438143203269988e+02,3.866319665825928382e+02,3.866319665825928382e+02,3.862262730096672954e+02,3.862262730096672954e+02
3.797880350576995170e+02,3.797880350576995170e+02,3.887314936165751078e+02,3.887314936165751078e+02,3.883385020680900652e+02,3.883385020680900652e+02
3.934384504513998309e+02,3.934384504513998309e+02,4.035206871092358369e+02,4.035206871092358369e+02,4.032308624392341017e+02,4.032308624392340448e+02
4.117930948243340481e+02,4.117930948243340481e+02,4.235424375089884848e+02,4.235424375089884848e+02,4.234320459675458324e+02,4.234320459675458324e+02
4.608042710353734606e+02,4.608042710353734606e+02,4.777976848292778982e+02,4.777976848292778982e+02,4.784215354576422214e+02,4.784215354576421646e+02
5.782616460691599514e+02,5.782616460691599514e+02,6.128186938941871631e+02,6.128186938941872768e+02,6.170145177655730322e+02,6.170145177655730322e+02
9.171951642489548249e+02,9.171951642489548249e+02,1.045825492705655734e+03,1.045825492705655961e+03,1.079617405864174998e+03,1.079617405864175225e+03
3.247094499874373241e+02,3.247094499874372673e+02,3.257960906553893778e+02,3.257960906553893778e+02,3.259199053401051742e+02,3.259199053401051174e+02
3.268260390066109267e+02,3.268260390066108698e+02,3.279407083015992157e+02,3.279407083015992157e+02,3.280707959293953309e+02,3.280707959293953309e+02
